Feature ID	Taxon	Confidence
3c6228ed80840a9f08b9aef1b97b58e5	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales]; f__[Entotheonellaceae]; g__; s__	0.9999999977505922
19d59a7ce0b02656b881b10801f7ca35	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7591237724472177
cbf5d3a936240c1a149442454c309fff	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis	0.9999999999770068
fd6b3146106d1085b78cab1a9e7fd08d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999879317043792
054c99e02bcedc934075d53066a755df	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999987073096
3c97cbee39cba6e161e281a65f80ac22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9808365136181646
8fa42dc016433264d1dda1f0b8330410	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999990863091508
3213f6db39963d5220244910d2b7ebdd	k__Bacteria	0.9519424607599066
76f60fdf44ed191465ed8d7aae07ea47	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava	0.9942669712318798
3668d95016a4d671f0a29d627615b378	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9990307093057046
0dfe2d77e9d75a359c8ddaa2b846c468	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999979105544925
5917d60b1cd03426f533a3ba0b0db0d7	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999998846931
8fa3348e75f8acdffe78fdd69bc09a71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9999988499582959
fee51c01de816a6be3a36b600c97ff32	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9839025897820797
8c742f098d79e7696376f858e6025ffa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7333789581083726
7d66ef0a6bde213865de567e579d69ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9984820911652187
a7edf8a09701e9b897938c40ccd66d17	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas; s__	0.9870141319960458
0aed8c1e2ca65e27b6847d440456f8cf	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9972762770659825
22f8897edc2c7f20e98d316bbede334f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__aminovorans	0.9317279903813261
7db1b0b5ec27090add4c8a9bc4a768d4	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__faecium	0.9999976908400983
bf84aaf915f30a7e36b859ab807984ac	k__Bacteria	0.9534977560492354
97975f06e9eaf0d750d3087790b981b4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Azoarcus; s__	0.9442640996148405
408d8116602acf616bfee5b246dfd462	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.9494300241393284
8028609374b2466e51bcda6461312d59	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Chryseomicrobium; s__imtechense	0.9416907143709043
324a4196605f39557076679570872aba	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__	0.9781624437018956
b2f3c093716b8b09fc767bf4f0e6776a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999998618757597
a6f1d680347eb5500fc47d4afe2fff0b	k__Bacteria; p__GN02; c__BD1-5; o__; f__; g__; s__	0.9999261661166374
e63d5b86cce4ea56b235d8c7b90775b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999032746969565
bc163dc40c2d90ccf706ee62934e5c7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9982680283371395
6ad740c9793c9bc2d7ecfca2eac37928	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__	0.9613607153278771
f99ce55969d61916d3db8da2d87797ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9847340528909971
2af41a4694c8aba99dccf29a36d5ce63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9980917731952285
4e324b866dbf8c69e3b7ba2c574d2a9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.999979137582228
db6d1a9f49fca06d754a2e18bac11834	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.8847187956369104
f29bdda71ce5436722ca89e6e9892790	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.8069613471695324
66ed136ba2ee80c85ce38c71b1eb92b5	k__Bacteria	0.9559930709852267
157e5a0076f6cbf255bf1745942e5735	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.8294473940363933
535fae4212c28bd717bf25a19b5f5801	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999720691646624
7f8bda457cbe2eb18ad3a7e06ce912a0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9998308268948948
380c20c3eec126a30b6c08ec1f3dfe25	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira; s__rappini	0.9594630372111709
484418cf7aa71713ffb2c9d50c6133a1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9426424939109638
4a99f774459812694da716fc07a8a25f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus	0.9999066869242199
57b97050fe0601f11174eecd713ceeb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9819673003348989
1add30ebd641bcbc66294e1003482e0c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__dura	0.9312680793358946
911a5dec696bcbb463f43fd50c13586c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9077078104830776
b4befab1870ea1a458d45fbed2b19871	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__	0.9992154664310398
171ff7c81914fba38102d39e6cf573fc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Advenella; s__faeciporci	0.9815146823710784
436ea1b8789a04d5be72dd97730280c1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998273351672329
1871a2ad88deacac22372350efbe7a8b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__	0.9297933232090526
356577f10557ceb92421b6f9e5f4aeed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9954834786458987
ea3601cf1c6f9a3718d4058f50493996	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__	0.9999998109836704
b00bfacd6c6136731e3f0d7101e40afe	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella; s__	0.999997506386475
d1a3d2162ef74f7a446c3256eb23b6f8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.7603872859319973
800d5601a94130367a21004f71ca30df	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999318210825157
998075a76fa7408dcf7ce5051970bdcc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__	0.9933617897031393
c78c8633cb65b1643511cd733c4abb05	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter; s__	0.9956357478183745
221f259531e702242e90a386b79aeb2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__torques	0.9902194603842207
cdeaf8f0b6010c94cedcd5b42997648f	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__muscorum	0.9923987041964933
0f677969d8c5eaf0730dd65d68f57990	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__	0.7610535098176656
9b2ffa636931e3a2f9850e61f686175f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.995746850113787
483c06fcf805296e9c64bbbe32f4a31a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__	0.9993375966414062
b0352d3bb6fb8da09959685b74fb2c77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999991458638913
01524dbb3e361921ab079901037fc53c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Mannheimia; s__	0.920593087938384
f645eb6fd3c475eba9d070f860da8c2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8625002747390024
6f91e66dae67ff269df61f65b5faac6b	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9997139815386391
1012f5d40d25bd51559e8637802cfc72	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9999994886313062
3284e5d67d20cf8393c260438e1d2cdf	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.9750972203153199
a05c7b38bb621318c365e718b4168da3	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9999686001618322
5a2628a0276afa7300c7e0cd96eebe88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8540361640856504
a017195f9cab42a6d47f8fcb2429f0e2	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999998358078
d0d295fbc0dbaa2d9747a3516aab67a0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__OM27; g__; s__	0.9999999654567381
868debbceed6c247fa529cac13cfe6e1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.8380882750425805
4076cf766f53261a732321f23cacfa3f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__Alishewanella; s__	0.9841572042510423
bd3a5d0ee25b83edccce7b904823b087	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9999999883896039
247e895e23069443072b61086a8f2bd2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999997882014
f82edaacdfd52bf4a4781e42af45e47e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9031840376185813
38b222f59365e2177183437e45d58c76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.9999490051542944
379d22e39e2478eb5f3efe700f84d48d	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__	0.9885154954967282
9f14e210bf33f35fa1fea48681444d02	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999951871898387
e23fd01b96c3709ad773ae1fcddaee1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998635031873713
385113f7307d3df7105780058376f195	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]	0.9995706569081676
4d401e5fd576d01a9227f25614aa3daa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.9999999848990024
cd9ec107e2df6415e659ea879ef5aa2f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999201494457197
1e534911769a2a0d7cbc123681dff9d7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__	0.7821330464161529
d0a1e3e05938ef44318e79eb68f396b7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9955446621577857
aa40d1c658d1fa8313059a536a96f20b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__	0.9997827660865565
d4de7aceba6963cc32446e245e2ccb21	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aequorivita; s__	0.9963969749011469
4cda32aaf59a7852feb2175c9b5d3079	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999886322561105
6b2fcd3b700aeca50ed80593f3c00a7e	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__; f__; g__; s__	0.7872197169020468
e770c1cafe165b81fdaed080b0c17c31	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Lutibacterium; s__	0.9760564410048875
af5e6065fdb76da0b4fb474ca4eeaff3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9999974704472568
2e7228dc43d09048beba597b7ca9b578	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__gallinifaecis	0.8042180562169388
95ceec4f5b1ec51fa11dbf2cbc092df9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999981889447355
828571eb7de2404d4465b7512a3112d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Helcococcus; s__	0.9999999999238156
ac42d067fdb15c799f683ec716a7cc17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999994115754046
b264b1d9ac27441558d32a0236f59434	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9889383171110266
661d3289a75bfa6fc32c5827b8b62af9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999986171386311
2b9394f8bf14665d7ffff198e1d641cb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.8252168082886289
bf4b7598cd7d671d4830ff41370c7000	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9993225434223413
f7d53366f643e1611447c5c50cb97554	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__	0.8235941396098753
2452a829b07e92f0f6684f0549e55b8f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999741102204488
1a353fde9c274c597218da23d4fc5eec	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.995404259088444
29f08ccc939e5fd57f15e9164ae21b7f	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__; g__; s__	0.774561747284593
eafc51599518aa0d9deb7bc7b14e679b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9989047717084301
5d8c7b11f4ba44ece8912706677d49a1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__	0.9406796467053632
e70ab90c94df711357d76eadd9cd1b95	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9984240413856128
0ad9e8a547de1816844578f0a2c81a8d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9971117390922509
2cd7706b2e09bbc075ac70e9b7e703c4	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999994957401547
9dcc474a47c10c3abafb3ce2cd19d71b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9051554486362463
3bb1bee22989cdb75a2092d27f79c68a	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9679648335552806
c10fb566cd026cc8b574f64c25e477e6	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9995242970355201
cdb865a63a615a1886aa9b1dfc586b21	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9999395293182595
0bf31eb6fa14a98a4a7be95c92797ab3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__animaloris	0.881608520246967
63823beb9bac659b251ef3da19854baf	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9903124038555993
37ff949fe62f0396dcfc684cafcacaba	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999999999573248
92f28e16a568ce4076e336fbf8b62d69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7195790507630273
06534feab2628996a35d839a4a4eb3dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9153336598523568
22e8f21e400c2eabf0c50504e50b6491	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998139853574655
d813d158375457186e742ef37a99a73d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.7249073669417349
68a77ae0631814fad83d73ac158ddd32	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.9987451929714883
26663c883cfef8e70490e26d62d3f4d1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Oligella; s__	0.9999999998169926
071c6a38e5c6fe3b4209822c6e5590d1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.9987453438583345
36d1d24a48ec6981d396917fd34162d5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.7013562982877718
d4d257a9820da17fe3d58f6d833a7e49	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.9212942999975909
047b54c6b61f59fcb44c7750079badc6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.7635244127130194
99e8f5aaa7ccb47cf838974c62cdefe0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta; f__Chlamydomonadaceae; g__Oophila; s__amblystomatis	0.9997596159357041
ea91ebcd5a49aae64c2cd853eab0adec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999991051494159
be232707db8e7a852d9cc14170431848	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999758108278382
393d17e4b1f269af8456b6be42d25d12	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__	0.9988944512510083
ce2ef14bf1b664f777c3470fac90bb20	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.7470314219210629
d1ddf1763861df0f6412d7480a8755d9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__; s__	0.7170191032733897
6e7acdc11a541a6a917acf26d314c0e8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__	0.9999990700117029
2fa6716fa52cba90f51646a6316915f1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9942225104233355
391a1e66f8d3814c0ae771aebf12d88b	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999926111328806
dc766bcc6faaa62a39319ba44367d1dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9731260982816421
5eb51f79a45df8630459a21c95866424	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999999999964189
7793ac6e517cf9a075b85f141dec3cd2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9997526190155306
fbe13a31adee7e319d4702f53667babf	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylotenera; s__mobilis	0.9979553295744367
6eff289bdf967cffa6cf3ff8fc647481	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9996772942733869
ff1527f9cf867e3990b99b8a2a8bf936	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.9999992171138041
540fffb58fdc1cebeace59aeee68a7bf	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999975842
aa18d4f2c1cae031818428fd918e07cf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__	0.9521165238952864
e86d756b9662b4cd69d6659bccec3f84	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__; s__	0.9981272955615772
98ef8955e57526efbf362f5d2c097c0a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.7981329705286836
82c165971ae11f7a70b5f914698d969e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__	0.9973585280852459
bdccb9f401dd431be1b243ee9186e7d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9986654871080901
f129c61d6d775699db3a4d83a6b12009	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__alcaligenes	0.7852398984437812
a2c6feda20906c713dfc127417b81e61	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Mannheimia; s__	0.8069121795498996
98960416df976f12587d5ee83247e17f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.8984158482918962
a4779acf9c97e7cdcb06eb50e16ea002	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__	0.9970741614353268
7a9c1f3dbd9642e056290d0983d86ec7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis	0.7755690001704487
7e6b5d7d58607565962444d7148b79fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Succiniclasticum; s__	0.9999999999666613
0242d0c16c1cf02f57e963f58692e8e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999995888414358
fe3b72b1b6cfbc4c3fcbe0ba95c011e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9514353884541694
79291024c0244d94e542d8d49ddb792a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.979524815786539
4ccf7ed605940548d8943697b144ade4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9970919633303277
22e4f8cb75102dcd77ecb70eaeb195a8	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999999443844574
